"","...1","followup_fallstudyhours","followup_getwritinghelp","followup_metwithinstructor","followup_metwithfreetutor","followup_imptodowellatuoft","followup_depressed","followup_stressed","fathers_education","mothers_education","fall_meangrade_year1","exp_gradschl","agreeableness2","agreeableness","extraversion2","extraversion","study_habit"
"520",776,36,4,0,0,7,1,2,7,6,81.3333358764648,0,0.0602638274431229,1,0.764242827892303,1,4
"521",777,2,3,2,8,5,1,1,6,6,76.3333358764648,0,0.0602638274431229,1,0.924029648303986,1,13
"522",778,9,4,0,0,7,1,0,7,7,69,1,-0.132441878318787,0,0.444669157266617,1,4
"523",782,10,3,0,0,5,1,2,8,6,78.6666641235352,0,1.79461526870728,1,0.604456007480621,1,3
"524",783,12,4,0,0,6,1,2,6,6,79.5,0,1.79461526870728,1,-0.514051795005798,0,4
"525",785,3,3,0,0,5,0,0,6,6,76,0,0.638380944728851,1,-0.354264974594116,0,3
"526",786,6,5,1,1,7,1,2,8,8,58,1,-0.325147598981857,0,0.284882336854935,1,7
"527",787,6,4,2,2,4,1,1,7,7,54,1,-3.02302742004395,0,0.604456007480621,1,8
"528",789,40,4,0,5,7,2,3,6,7,70.3333358764648,1,0.252969533205032,1,-0.354264974594116,0,9
"529",790,3,1,0,1,7,3,3,1,1,67,1,-1.28867614269257,0,0.924029648303986,1,2
"530",792,20,5,0,1,7,2,3,1,1,69.5,0,0.445675253868103,1,-0.0346913151443005,0,6
"531",794,11,2,0,0,7,3,3,2,2,62.3333320617676,1,-0.517853319644928,0,0.125095501542091,1,2
"532",796,3,6,1,8,6,1,2,5,5,65,1,-0.325147598981857,0,-0.67383861541748,0,15
"533",797,21,4,2,0,6,3,3,6,2,76,0,0.831086695194244,1,-0.194478139281273,0,6
"534",798,4,3,2,2,3,1,1,4,7,74,1,0.0602638274431229,1,0.604456007480621,1,7
"535",799,4,5,8,5,5,3,3,6,6,74.6666641235352,0,0.831086695194244,1,0.125095501542091,1,18
"536",800,20,4,8,8,7,1,2,8,8,80.5,1,-0.325147598981857,0,0.284882336854935,1,20
"537",801,15,3,1,0,6,2,3,4,2,65,1,0.445675253868103,1,0.924029648303986,1,4
"538",805,5,5,2,2,5,1,1,7,6,85,1,1.02379238605499,1,-0.354264974594116,0,9
"539",808,2,2,0,1,7,3,3,6,6,62,1,0.252969533205032,1,0.444669157266617,1,3
"540",811,8,4,5,0,7,2,2,7,7,64.3333358764648,1,-0.710559010505676,0,-0.0346913151443005,0,9
"541",813,48,5,2,8,7,1,1,6,6,71,0,-0.325147598981857,0,0.125095501542091,1,15
"542",816,30,5,2,0,6,1,1,4,6,70.5,0,0.252969533205032,1,0.284882336854935,1,7
"543",817,10,3,0,0,7,1,2,5,5,69.5,0,0.831086695194244,1,-0.993412256240845,0,3
"544",818,13,5,0,8,7,1,3,0,0,63.75,0,1.21649813652039,1,0.764242827892303,1,13
"545",819,7,4,2,8,3,1,2,6,6,78,1,-0.903264701366425,0,0.444669157266617,1,14
"546",820,12,5,1,2,7,2,3,6,6,66,1,1.60190951824188,1,0.444669157266617,1,8
"547",822,8,4,0,0,7,2,3,1,2,89.5,0,1.02379238605499,1,0.125095501542091,1,4
"548",823,10,4,0,1,6,1,2,1,2,67.5,1,-0.517853319644928,0,0.604456007480621,1,5
"549",824,3,3,0,0,3,2,1,0,6,64,1,1.60190951824188,1,-0.194478139281273,0,3
"550",825,4,4,2,0,7,0,3,8,8,69.75,0,0.831086695194244,1,0.125095501542091,1,6
"551",826,15,4,0,0,7,2,3,1,1,85.3333358764648,1,0.831086695194244,1,-0.833625435829163,0,4
"552",827,4,5,0,0,6,1,0,6,6,76,1,-0.325147598981857,0,0.284882336854935,1,5
"553",828,5,5,0,2,7,3,0,6,8,74.3333358764648,1,-0.132441878318787,0,0.764242827892303,1,7
"554",829,10,3,2,2,6,2,2,6,6,64,0,0.638380944728851,1,0.604456007480621,1,7
"555",834,2,5,0,0,2,0,3,1,1,73,0,1.40920376777649,1,-0.993412256240845,0,5
"556",836,11,3,0,0,7,2,1,2,1,59.5,0,0.638380944728851,1,-0.993412256240845,0,3
"557",838,1,3,0,0,6,2,2,1,1,79.5,1,1.21649813652039,1,0.924029648303986,1,3
"558",839,9,4,5,5,7,2,2,7,5,72,1,0.638380944728851,1,-0.993412256240845,0,14
"559",840,7,3,0,0,6,1,2,5,6,71,0,0.252969533205032,1,-0.0346913151443005,0,3
"560",841,6,4,0,0,7,2,3,2,6,47.3333320617676,1,-1.28867614269257,0,-0.354264974594116,0,4
"561",842,1,1,1,0,5,3,3,7,6,65.5999984741211,0,-0.710559010505676,0,-0.194478139281273,0,2
"562",843,2,3,0,0,7,2,3,2,2,70,0,-0.132441878318787,0,0.125095501542091,1,3
"563",844,9,4,0,1,5,1,1,6,6,80,1,-0.325147598981857,0,0.284882336854935,1,5
"564",847,3,3,0,8,2,3,2,3,6,64.25,1,-0.325147598981857,0,-0.354264974594116,0,11
"565",848,10,3,2,0,7,2,3,5,3,70,1,1.21649813652039,1,-0.514051795005798,0,5
"566",850,20,6,2,8,7,2,3,6,6,71,1,1.02379238605499,1,0.924029648303986,1,16
"567",851,7,5,2,2,6,1,2,6,6,81,1,1.21649813652039,1,0.764242827892303,1,9
"568",852,5,5,0,0,6,2,2,7,6,86.5,0,-0.710559010505676,0,0.604456007480621,1,5
"569",853,24,4,2,5,7,2,3,6,6,87,1,1.79461526870728,1,-0.67383861541748,0,11
"570",854,20,4,0,0,7,2,3,0,0,51.5,0,0.445675253868103,1,-0.0346913151443005,0,4
"571",856,3,4,1,0,6,0,2,6,5,72.5,1,-0.710559010505676,0,0.924029648303986,1,5
"572",858,6,3,0,2,5,1,1,7,7,78.5,1,0.831086695194244,1,-0.0346913151443005,0,5
"573",860,5,2,0,1,6,1,1,0,2,66,1,-1.67408752441406,0,-0.993412256240845,0,3
"574",861,2,2,2,5,7,2,3,6,0,81,0,0.252969533205032,1,0.444669157266617,1,9
"575",862,7,4,2,0,7,2,2,6,6,90,1,1.02379238605499,1,0.444669157266617,1,6
"576",863,4,4,2,2,5,1,2,5,5,77.5,0,-0.903264701366425,0,-0.833625435829163,0,8
"577",864,20,5,0,8,7,1,1,8,2,71.5,0,-2.44491028785706,0,0.924029648303986,1,13
"578",865,6,4,1,0,5,3,2,3,5,52.5,0,0.252969533205032,1,-0.354264974594116,0,5
"579",866,4,4,8,8,7,2,3,1,2,73.5,1,1.40920376777649,1,-0.993412256240845,0,20
"580",867,3,4,1,0,7,2,2,6,1,71.3333358764648,0,1.21649813652039,1,-0.993412256240845,0,5
"581",868,10,2,0,0,6,1,2,6,2,40,0,-0.903264701366425,0,-0.354264974594116,0,2
"582",870,4,5,2,0,6,0,1,5,5,66,0,0.252969533205032,1,-0.354264974594116,0,7
"583",872,2,4,2,1,5,2,1,0,0,64.6666641235352,0,1.98732089996338,1,-0.514051795005798,0,7
"584",873,2,3,0,0,3,2,1,0,0,56,0,0.0602638274431229,1,-0.833625435829163,0,3
"585",874,2,3,0,1,6,0,2,6,6,74,0,1.21649813652039,1,0.125095501542091,1,4
"586",875,8,4,2,2,7,1,1,5,2,78,1,0.831086695194244,1,0.924029648303986,1,8
"587",876,10,2,5,8,7,2,2,2,5,65.75,0,0.831086695194244,1,0.125095501542091,1,15
"588",877,15,2,2,5,6,1,3,7,7,86,1,-0.325147598981857,0,0.444669157266617,1,9
"589",878,3,4,2,0,7,0,1,4,2,57,1,-1.28867614269257,0,-0.0346913151443005,0,6
"590",879,6,4,2,5,7,3,3,0,0,75,1,-1.28867614269257,0,0.764242827892303,1,11
"591",880,1,3,2,2,5,2,3,5,2,73,1,1.98732089996338,1,0.284882336854935,1,7
"592",881,45,4,0,5,7,2,3,6,7,75.5,1,0.0602638274431229,1,-0.194478139281273,0,9
"593",883,6,5,1,0,7,2,2,6,6,65,1,0.445675253868103,1,-0.194478139281273,0,6
"594",884,10,5,8,8,6,0,1,6,1,80.3333358764648,1,0.831086695194244,1,-0.0346913151443005,0,21
"595",886,27,4,2,0,7,2,1,6,6,41,1,-1.09597039222717,0,0.604456007480621,1,6
"596",887,4,3,1,1,6,3,2,6,7,52,1,-0.903264701366425,0,-0.67383861541748,0,5
"597",888,3,4,2,0,5,2,1,7,6,45,1,0.831086695194244,1,-0.514051795005798,0,6
"598",889,5,6,2,0,7,3,2,6,6,70,1,-0.325147598981857,0,0.764242827892303,1,8
"599",890,31,2,0,0,6,2,2,5,5,84.5,0,1.40920376777649,1,-0.833625435829163,0,2
"600",893,10,5,2,1,7,1,1,2,2,74,1,-2.05949902534485,0,0.764242827892303,1,8
"601",894,16,2,1,1,6,3,3,6,4,82,0,-0.903264701366425,0,0.444669157266617,1,4
"602",895,15,6,0,5,6,1,2,5,5,54,1,0.831086695194244,1,0.764242827892303,1,11
"603",896,2,2,0,1,7,2,2,0,0,74,1,-1.67408752441406,0,0.604456007480621,1,3
"604",897,5,4,0,1,5,3,3,7,6,68.5,0,0.638380944728851,1,-0.67383861541748,0,5
"605",898,4,2,0,1,7,1,2,6,4,80.25,1,0.638380944728851,1,-0.194478139281273,0,3
"606",899,10,5,1,2,5,1,1,5,2,74,1,-1.48138189315796,0,0.284882336854935,1,8
"607",901,4,2,0,0,5,2,1,5,4,82.6666641235352,1,0.0602638274431229,1,0.284882336854935,1,2
"608",903,6,4,0,0,7,1,2,1,2,70,1,0.638380944728851,1,0.284882336854935,1,4
"609",904,12,5,0,1,4,1,1,6,5,56.5999984741211,0,0.831086695194244,1,-0.514051795005798,0,6
"610",906,1,3,0,1,6,3,3,6,6,81.6666641235352,0,-0.710559010505676,0,-0.833625435829163,0,4
"611",907,11,5,2,5,6,1,1,6,6,73,1,-0.710559010505676,0,0.284882336854935,1,12
"612",908,4,4,2,1,7,2,1,7,5,91.5,0,-0.325147598981857,0,0.604456007480621,1,7
"613",909,20,5,0,0,5,3,3,7,5,57.5,0,1.21649813652039,1,-0.833625435829163,0,5
"614",910,25,3,2,5,6,1,1,6,6,88.6666641235352,1,0.0602638274431229,1,-0.0346913151443005,0,10
"615",911,6,5,1,0,7,2,3,2,5,27,0,0.831086695194244,1,-0.67383861541748,0,6
"616",913,5,5,2,2,7,2,2,6,6,66.5,0,0.0602638274431229,1,-0.833625435829163,0,9
"617",914,10,3,2,2,7,1,3,4,5,66.25,1,0.252969533205032,1,-0.354264974594116,0,7
"618",919,5,5,1,1,4,2,1,6,2,85.5,0,1.98732089996338,1,0.444669157266617,1,7
"619",921,10,2,0,0,7,3,3,6,6,56.5,0,1.02379238605499,1,-0.833625435829163,0,2
"620",922,15,4,2,5,7,2,2,5,5,61,0,1.40920376777649,1,0.444669157266617,1,11
"621",923,4,3,2,0,2,3,3,5,2,62.5,1,1.21649813652039,1,-0.514051795005798,0,5
"622",924,13,4,0,0,6,2,2,6,6,65,0,0.638380944728851,1,0.444669157266617,1,4
"623",926,5,4,0,1,5,3,3,5,2,67.6666641235352,0,-0.710559010505676,0,-0.833625435829163,0,5
"624",927,8,4,0,1,7,2,2,2,2,55,0,0.445675253868103,1,0.764242827892303,1,5
"625",928,15,5,2,2,7,1,2,3,5,87,0,0.252969533205032,1,-0.514051795005798,0,9
"626",929,20,6,0,0,7,2,3,5,5,71.5,0,-0.132441878318787,0,0.284882336854935,1,6
"627",930,1,3,1,1,4,2,1,6,2,23,0,-0.132441878318787,0,-0.67383861541748,0,5
"628",931,10,5,0,2,7,0,2,4,4,50,0,-1.09597039222717,0,-0.354264974594116,0,7
"629",932,4,4,2,8,5,2,3,7,7,78,1,-0.132441878318787,0,-0.67383861541748,0,14
"630",933,10,4,1,1,4,1,2,2,2,60,0,1.40920376777649,1,-0.993412256240845,0,6
"631",934,8,4,2,8,7,3,3,7,7,55.5,1,0.0602638274431229,1,-0.993412256240845,0,14
"632",935,4,4,1,1,5,1,2,6,6,53,0,0.252969533205032,1,-0.354264974594116,0,6
"633",937,12,5,8,2,7,3,3,7,6,72.6666641235352,1,0.445675253868103,1,-0.194478139281273,0,15
"634",938,14,5,0,5,7,2,1,6,7,73,1,0.831086695194244,1,0.764242827892303,1,10
"635",939,10,4,8,8,7,3,3,2,4,75.3333358764648,1,-1.28867614269257,0,0.924029648303986,1,20
"636",940,19,4,2,1,5,2,2,6,2,66.5,0,0.831086695194244,1,-0.514051795005798,0,7
"637",942,7,6,8,8,7,2,3,0,2,52.5,0,-0.517853319644928,0,0.284882336854935,1,22
"638",943,8,4,2,0,7,2,2,6,2,57,0,-0.132441878318787,0,0.125095501542091,1,6
"639",945,10,6,5,8,7,1,3,7,6,77.6666641235352,1,0.831086695194244,1,0.125095501542091,1,19
"640",946,6,4,0,0,6,2,2,6,7,65.5,1,1.02379238605499,1,0.764242827892303,1,4
"641",948,3,5,1,0,6,2,2,2,7,57,1,0.638380944728851,1,0.764242827892303,1,6
"642",949,3,2,0,0,6,2,2,6,6,72.5,1,-0.325147598981857,0,0.125095501542091,1,2
"643",950,2,1,0,0,5,0,1,8,6,72.5999984741211,0,0.831086695194244,1,-0.833625435829163,0,1
"644",951,10,4,0,0,7,3,3,6,6,70,0,0.445675253868103,1,-0.993412256240845,0,4
"645",953,1,4,1,1,6,2,2,6,6,70,1,1.21649813652039,1,-0.354264974594116,0,6
"646",955,12,4,2,8,5,2,1,5,6,71,1,0.0602638274431229,1,-0.0346913151443005,0,14
"647",956,3,2,0,0,5,3,3,6,0,59,1,0.831086695194244,1,-0.0346913151443005,0,2
"648",957,30,2,2,0,5,3,3,6,6,78,1,-0.903264701366425,0,-0.993412256240845,0,4
"649",958,5,5,2,2,7,0,2,7,8,67.75,1,0.445675253868103,1,-0.67383861541748,0,9
"650",961,10,5,2,8,5,3,3,4,1,57,1,-1.48138189315796,0,-0.194478139281273,0,15
"651",962,4,5,0,0,4,1,1,6,6,69,0,-0.325147598981857,0,-0.354264974594116,0,5
"652",963,3,3,0,0,6,2,2,5,1,61,1,0.831086695194244,1,-0.67383861541748,0,3
"653",964,10,4,0,0,7,2,2,2,4,69.8000030517578,0,1.40920376777649,1,-0.514051795005798,0,4
"654",965,3,3,0,0,4,1,1,2,6,66.3333358764648,0,0.0602638274431229,1,-0.194478139281273,0,3
"655",966,19,6,5,5,7,2,2,8,7,73,1,0.445675253868103,1,0.764242827892303,1,16
"656",967,2,4,0,0,7,2,3,6,7,84,1,1.02379238605499,1,0.924029648303986,1,4
"657",968,15,6,2,5,7,1,2,6,6,71.6666641235352,0,0.445675253868103,1,-0.354264974594116,0,13
"658",969,40,6,2,8,7,1,2,0,0,74.5,1,-0.325147598981857,0,0.125095501542091,1,16
"659",975,3,4,0,0,4,1,1,1,2,86,0,-0.325147598981857,0,-0.0346913151443005,0,4
"660",976,5,6,0,1,7,2,2,7,6,77,1,-0.517853319644928,0,0.924029648303986,1,7
"661",978,4,5,2,1,3,2,1,6,5,35.3333320617676,0,-0.132441878318787,0,0.125095501542091,1,8
"662",979,5,3,1,0,7,1,1,5,5,54,0,-0.710559010505676,0,-0.0346913151443005,0,4
"663",980,4,1,1,0,7,0,1,6,2,73.5999984741211,1,-2.25220465660095,0,0.284882336854935,1,2
"664",981,5,4,0,2,4,1,3,1,1,62.5,0,1.02379238605499,1,-0.0346913151443005,0,6
"665",982,8,5,5,2,7,2,3,6,6,62.5999984741211,0,0.0602638274431229,1,-0.993412256240845,0,12
"666",983,5,4,2,1,7,1,1,4,4,74,1,0.252969533205032,1,0.125095501542091,1,7
"667",984,4,6,2,0,7,3,3,6,6,52.75,0,1.21649813652039,1,0.284882336854935,1,8
"668",985,3,3,1,2,3,1,2,4,4,52,1,-1.09597039222717,0,0.924029648303986,1,6
"669",986,8,3,0,1,7,1,1,1,2,55,0,1.02379238605499,1,0.125095501542091,1,4
"670",987,4,5,2,2,7,3,3,2,6,67.5,1,0.445675253868103,1,-0.67383861541748,0,9
"671",988,10,5,0,2,7,3,3,6,5,38,1,0.638380944728851,1,-0.67383861541748,0,7
"672",990,7,3,2,8,7,1,1,6,6,87.5,1,-0.132441878318787,0,0.284882336854935,1,13
"673",991,15,4,2,2,6,0,1,6,6,77.3333358764648,0,0.445675253868103,1,-0.194478139281273,0,8
"674",992,42,6,0,0,3,3,3,6,6,75,0,-0.710559010505676,0,-0.833625435829163,0,6
"675",993,7,1,0,0,4,1,3,7,6,54,0,0.0602638274431229,1,-0.67383861541748,0,1
"676",994,35,2,2,1,7,3,3,7,5,52.6666679382324,0,0.831086695194244,1,0.604456007480621,1,5
"677",995,10,3,1,1,6,3,2,2,2,80,0,-0.132441878318787,0,-0.354264974594116,0,5
"678",997,30,4,1,1,5,2,3,6,6,62.25,1,-0.132441878318787,0,0.125095501542091,1,6
"679",998,6,5,0,0,5,0,1,6,6,77,0,1.02379238605499,1,-0.0346913151443005,0,5
"680",999,3,5,2,0,7,1,2,6,2,80.25,1,0.638380944728851,1,0.125095501542091,1,7
"681",1000,25,3,0,2,5,1,1,5,5,54,0,0.0602638274431229,1,0.444669157266617,1,5
"682",1001,5,5,2,1,7,1,1,4,2,66,1,-0.903264701366425,0,0.444669157266617,1,8
"683",1002,18,4,2,1,7,2,3,0,0,55,0,1.40920376777649,1,0.284882336854935,1,7
"684",1003,4,2,1,1,4,2,2,6,6,53,1,-1.67408752441406,0,-0.833625435829163,0,4
"685",1004,2,3,1,1,7,2,1,1,1,86,1,1.02379238605499,1,-0.833625435829163,0,5
"686",1005,3,4,0,2,5,2,3,0,7,52,1,-0.517853319644928,0,-0.833625435829163,0,6
"687",1006,2,3,2,2,6,2,1,1,1,22.5,0,0.831086695194244,1,0.764242827892303,1,7
"688",1007,9,3,2,1,7,3,2,1,2,74,1,0.252969533205032,1,0.764242827892303,1,6
"689",1009,10,5,5,2,2,3,1,6,6,55,0,-2.25220465660095,0,0.764242827892303,1,12
"690",1011,10,4,2,1,5,2,2,3,6,63.5,1,-0.132441878318787,0,-0.514051795005798,0,7
"691",1012,20,4,2,2,5,1,1,2,2,82.3333358764648,1,-1.09597039222717,0,0.444669157266617,1,8
"692",1013,10,3,0,2,6,1,1,6,5,83.6666641235352,1,-0.710559010505676,0,-0.514051795005798,0,5
"693",1014,3,4,2,2,7,1,2,7,5,74,1,-0.325147598981857,0,-0.67383861541748,0,8
"694",1015,16,4,2,2,7,1,1,6,6,74,1,0.0602638274431229,1,-0.0346913151443005,0,8
"695",1016,8,4,0,0,7,2,2,7,6,76,1,-0.517853319644928,0,-0.354264974594116,0,4
"696",1020,14,3,2,2,6,1,2,2,2,80,0,-0.132441878318787,0,-0.0346913151443005,0,7
"697",1021,10,6,8,5,7,2,1,3,3,76,0,0.252969533205032,1,-0.0346913151443005,0,19
"698",1022,14,5,8,2,5,2,3,6,6,55,1,1.79461526870728,1,0.604456007480621,1,15
"699",1023,5,4,2,1,4,2,2,5,2,69,1,1.21649813652039,1,-0.993412256240845,0,7
"700",1024,10,4,0,0,4,2,2,7,7,65,1,-0.132441878318787,0,0.125095501542091,1,4
"701",1025,5,3,1,2,5,1,1,6,7,63.5,1,-1.48138189315796,0,0.444669157266617,1,6
"702",1026,3,5,2,5,7,2,2,6,6,74.5,1,-0.710559010505676,0,0.284882336854935,1,12
"703",1027,14,3,0,0,7,3,3,5,2,63,1,-0.132441878318787,0,0.125095501542091,1,3
"704",1028,28,3,1,2,6,1,2,5,2,56,1,1.79461526870728,1,0.284882336854935,1,6
"705",1029,8,4,2,1,6,1,1,5,5,75.3333358764648,0,0.831086695194244,1,-0.194478139281273,0,7
"706",1030,4,5,2,2,4,1,2,7,6,51,1,-0.325147598981857,0,0.444669157266617,1,9
"707",1031,7,5,2,1,4,2,1,5,5,65,0,-0.132441878318787,0,0.444669157266617,1,8
"708",1032,32,4,2,1,7,1,2,6,6,87.5,1,-1.86679327487946,0,0.125095501542091,1,7
"709",1034,15,5,0,1,4,1,1,7,2,65,1,0.831086695194244,1,0.125095501542091,1,6
"710",1038,1,3,0,0,7,2,2,2,2,60,1,1.40920376777649,1,-0.354264974594116,0,3
"711",1041,10,4,1,2,6,2,2,5,2,72.5,0,1.02379238605499,1,-0.0346913151443005,0,7
"712",1043,2,4,2,2,5,1,0,8,6,47.6666679382324,1,-2.05949902534485,0,-0.354264974594116,0,8
"713",1046,3,3,0,0,6,2,3,7,6,63,1,-0.710559010505676,0,0.764242827892303,1,3
"714",1047,3,3,0,2,2,2,1,6,2,45,0,-0.903264701366425,0,0.444669157266617,1,5
"715",1048,1,5,0,0,7,2,1,6,6,65,0,2.18002653121948,1,0.764242827892303,1,5
"716",1049,4,4,2,2,7,2,2,6,6,53.25,1,-0.325147598981857,0,-0.194478139281273,0,8
"717",1050,14,3,0,0,7,3,3,6,2,48.5,1,1.40920376777649,1,-0.194478139281273,0,3
"718",1051,6,3,1,1,5,2,2,0,0,66,0,0.638380944728851,1,-0.67383861541748,0,5
"719",1053,3,3,2,2,4,2,2,7,4,35,0,-1.28867614269257,0,0.125095501542091,1,7
